Game Turn, Player, Belief, Score
8, 4, BELIEF_GODDESS_OF_THE_HUNT, 22.0
8, 4, BELIEF_STONE_CIRCLES, 0.0
8, 4, BELIEF_RELIGIOUS_IDOLS, 0.0
8, 4, BELIEF_GOD_OF_CRAFTSMEN, 24.0
8, 4, BELIEF_GODDESS_OF_FESTIVALS, 0.0
8, 4, BELIEF_GOD_OF_THE_FORGE, 38.0
8, 4, BELIEF_INITIATION_RITES, 198.0
8, 4, BELIEF_GOD_OF_HEALING, 0.0
8, 4, BELIEF_GOD_OF_WAR, 0.0
8, 4, BELIEF_FERTILITY_RITES, 0.0
8, 4, BELIEF_RELIGIOUS_SETTLEMENTS, 12.0
8, 4, BELIEF_CITY_PATRON_GODDESS, 0.0
8, 4, BELIEF_EARTH_GODDESS, 77.0
8, 4, BELIEF_DIVINE_INSPIRATION, 34.0
8, 4, BELIEF_FEED_THE_WORLD, 101.0
8, 4, BELIEF_JESUIT_EDUCATION, 34.0
8, 4, BELIEF_RELIQUARIES, 34.0
8, 4, BELIEF_RELIGIOUS_COMMUNITY, 34.0
8, 4, BELIEF_WORK_ETHIC, 34.0
8, 4, BELIEF_ZEN_MEDITATION, 34.0
8, 4, BELIEF_CHORAL_MUSIC, 109.0
8, 4, BELIEF_WARRIOR_MONKS, 35.0
8, 4, BELIEF_CATHEDRAL, 575.0
8, 4, BELIEF_GURDWARA, 601.0
8, 4, BELIEF_MEETING_HOUSE, 686.0
8, 4, BELIEF_MOSQUE, 294.0
8, 4, BELIEF_PAGODA, 268.0
8, 4, BELIEF_SYNAGOGUE, 772.0
8, 4, BELIEF_WAT, 982.0
8, 4, BELIEF_STUPA, 280.0
8, 4, BELIEF_DAR_E_MEHR, 634.0
8, 4, BELIEF_LAY_MINISTRY, 0.0
8, 4, BELIEF_PAPAL_PRIMACY, 0.0
8, 4, BELIEF_PILGRIMAGE, 0.0
8, 4, BELIEF_STEWARDSHIP, 0.0
8, 4, BELIEF_TITHE, 0.0
8, 4, BELIEF_WORLD_CHURCH, 0.0
8, 4, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
8, 4, BELIEF_RELIGIOUS_UNITY, 0.0
8, 4, BELIEF_DEFENDER_OF_FAITH, 0.0
8, 4, BELIEF_HOLY_ORDER, 0.0
8, 4, BELIEF_ITINERANT_PREACHERS, 0.0
8, 4, BELIEF_JUST_WAR, 0.0
8, 4, BELIEF_MISSIONARY_ZEAL, 128.0
8, 4, BELIEF_MONASTIC_ISOLATION, 0.0
8, 4, BELIEF_SCRIPTURE, 0.0
8, 4, BELIEF_RELIGIOUS_COLONIZATION, 0.0
8, 4, BELIEF_GODDESS_OF_FIRE, 0.0
8, 4, BELIEF_SACRED_PLACES, 0.0
8, 4, BELIEF_HOLY_WATERS, 0.0
8, 4, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
8, 4, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 98.0
8, 4, BELIEF_ZYL_LBM_SUN_GOD, 0.0
8, 4, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
8, 4, BELIEF_ZYL_LBM_EARTH_SPIRITS, 0.0
8, 4, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
8, 4, BELIEF_ZYL_LBM_WEALTH_GODDESS, 0.0
8, 4, BELIEF_ZYL_LBM_TRADE_GOD, 0.0
8, 4, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, 0.0
8, 4, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, 0.0
8, 4, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
8, 4, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
8, 4, BELIEF_ZYL_LBM_SIREN, 0.0
8, 4, BELIEF_ZYL_DRUID, 343.0
8, 3, BELIEF_DANCE_OF_THE_AURORA, 0.0
8, 3, BELIEF_DESERT_FOLKLORE, -1.0
8, 3, BELIEF_SACRED_PATH, 0.0
8, 3, BELIEF_RIVER_GODDESS, 0.0
8, 3, BELIEF_MONUMENT_TO_THE_GODS, 0.0
8, 3, BELIEF_DIVINE_SPARK, 16.0
8, 3, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
8, 3, BELIEF_GOD_OF_THE_SEA, 0.0
8, 3, BELIEF_GOD_OF_THE_OPEN_SKY, 0.0
8, 3, BELIEF_GODDESS_OF_THE_HUNT, 0.0
8, 3, BELIEF_STONE_CIRCLES, 0.0
8, 3, BELIEF_RELIGIOUS_IDOLS, 0.0
8, 3, BELIEF_GOD_OF_CRAFTSMEN, 0.0
8, 3, BELIEF_GODDESS_OF_FESTIVALS, 0.0
8, 3, BELIEF_GOD_OF_THE_FORGE, 29.0
8, 3, BELIEF_INITIATION_RITES, 228.0
8, 3, BELIEF_GOD_OF_HEALING, 0.0
8, 3, BELIEF_GOD_OF_WAR, 0.0
8, 3, BELIEF_FERTILITY_RITES, 11.0
8, 3, BELIEF_RELIGIOUS_SETTLEMENTS, 12.0
8, 3, BELIEF_CITY_PATRON_GODDESS, 0.0
8, 3, BELIEF_EARTH_GODDESS, 0.0
8, 3, BELIEF_DIVINE_INSPIRATION, 34.0
8, 3, BELIEF_FEED_THE_WORLD, 101.0
8, 3, BELIEF_JESUIT_EDUCATION, 34.0
8, 3, BELIEF_RELIQUARIES, 34.0
8, 3, BELIEF_RELIGIOUS_COMMUNITY, 34.0
8, 3, BELIEF_WORK_ETHIC, 34.0
8, 3, BELIEF_ZEN_MEDITATION, 34.0
8, 3, BELIEF_CHORAL_MUSIC, 109.0
8, 3, BELIEF_WARRIOR_MONKS, 35.0
8, 3, BELIEF_CATHEDRAL, 832.0
8, 3, BELIEF_GURDWARA, 881.0
8, 3, BELIEF_MEETING_HOUSE, 944.0
8, 3, BELIEF_MOSQUE, 552.0
8, 3, BELIEF_PAGODA, 526.0
8, 3, BELIEF_SYNAGOGUE, 1545.0
8, 3, BELIEF_WAT, 1105.0
8, 3, BELIEF_STUPA, 538.0
8, 3, BELIEF_DAR_E_MEHR, 892.0
8, 3, BELIEF_LAY_MINISTRY, 0.0
8, 3, BELIEF_PAPAL_PRIMACY, 0.0
8, 3, BELIEF_PILGRIMAGE, 0.0
8, 3, BELIEF_STEWARDSHIP, 0.0
8, 3, BELIEF_TITHE, 0.0
8, 3, BELIEF_WORLD_CHURCH, 0.0
8, 3, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
8, 3, BELIEF_RELIGIOUS_UNITY, 0.0
8, 3, BELIEF_DEFENDER_OF_FAITH, 0.0
8, 3, BELIEF_HOLY_ORDER, 0.0
8, 3, BELIEF_ITINERANT_PREACHERS, 0.0
8, 3, BELIEF_JUST_WAR, 0.0
8, 3, BELIEF_MISSIONARY_ZEAL, 20.0
8, 3, BELIEF_MONASTIC_ISOLATION, 0.0
8, 3, BELIEF_SCRIPTURE, 0.0
8, 3, BELIEF_RELIGIOUS_COLONIZATION, 0.0
8, 3, BELIEF_GODDESS_OF_FIRE, 34.0
8, 3, BELIEF_SACRED_PLACES, 0.0
8, 3, BELIEF_HOLY_WATERS, 0.0
8, 3, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
8, 3, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 98.0
8, 3, BELIEF_ZYL_LBM_SUN_GOD, 22.0
8, 3, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
8, 3, BELIEF_ZYL_LBM_EARTH_SPIRITS, 1.0
8, 3, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
8, 3, BELIEF_ZYL_LBM_WEALTH_GODDESS, 22.0
8, 3, BELIEF_ZYL_LBM_TRADE_GOD, 0.0
8, 3, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, 0.0
8, 3, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, 0.0
8, 3, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
8, 3, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
8, 3, BELIEF_ZYL_LBM_SIREN, 0.0
8, 3, BELIEF_ZYL_DRUID, 0.0
8, 2, BELIEF_DANCE_OF_THE_AURORA, 0.0
8, 2, BELIEF_DESERT_FOLKLORE, -1.0
8, 2, BELIEF_SACRED_PATH, 206.0
8, 2, BELIEF_RIVER_GODDESS, 0.0
8, 2, BELIEF_MONUMENT_TO_THE_GODS, 0.0
8, 2, BELIEF_DIVINE_SPARK, 16.0
8, 2, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
8, 2, BELIEF_GOD_OF_THE_SEA, 0.0
8, 2, BELIEF_GOD_OF_THE_OPEN_SKY, 0.0
8, 2, BELIEF_GODDESS_OF_THE_HUNT, 0.0
8, 2, BELIEF_STONE_CIRCLES, 0.0
8, 2, BELIEF_RELIGIOUS_IDOLS, 0.0
8, 2, BELIEF_GOD_OF_CRAFTSMEN, 0.0
8, 2, BELIEF_GODDESS_OF_FESTIVALS, 0.0
8, 2, BELIEF_GOD_OF_THE_FORGE, 38.0
8, 2, BELIEF_INITIATION_RITES, 198.0
8, 2, BELIEF_GOD_OF_HEALING, 0.0
8, 2, BELIEF_GOD_OF_WAR, 0.0
8, 2, BELIEF_FERTILITY_RITES, 11.0
8, 2, BELIEF_RELIGIOUS_SETTLEMENTS, 10.0
8, 2, BELIEF_CITY_PATRON_GODDESS, 0.0
8, 2, BELIEF_EARTH_GODDESS, 44.0
8, 2, BELIEF_DIVINE_INSPIRATION, 34.0
8, 2, BELIEF_FEED_THE_WORLD, 101.0
8, 2, BELIEF_JESUIT_EDUCATION, 34.0
8, 2, BELIEF_RELIQUARIES, 34.0
8, 2, BELIEF_RELIGIOUS_COMMUNITY, 34.0
8, 2, BELIEF_WORK_ETHIC, 34.0
8, 2, BELIEF_ZEN_MEDITATION, 34.0
8, 2, BELIEF_CHORAL_MUSIC, 109.0
8, 2, BELIEF_WARRIOR_MONKS, 35.0
8, 2, BELIEF_CATHEDRAL, 832.0
8, 2, BELIEF_GURDWARA, 858.0
8, 2, BELIEF_MEETING_HOUSE, 944.0
8, 2, BELIEF_MOSQUE, 552.0
8, 2, BELIEF_PAGODA, 526.0
8, 2, BELIEF_SYNAGOGUE, 1545.0
8, 2, BELIEF_WAT, 1239.0
8, 2, BELIEF_STUPA, 580.0
8, 2, BELIEF_DAR_E_MEHR, 892.0
8, 2, BELIEF_LAY_MINISTRY, 0.0
8, 2, BELIEF_PAPAL_PRIMACY, 0.0
8, 2, BELIEF_PILGRIMAGE, 0.0
8, 2, BELIEF_STEWARDSHIP, 0.0
8, 2, BELIEF_TITHE, 0.0
8, 2, BELIEF_WORLD_CHURCH, 0.0
8, 2, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
8, 2, BELIEF_RELIGIOUS_UNITY, 0.0
8, 2, BELIEF_DEFENDER_OF_FAITH, 0.0
8, 2, BELIEF_HOLY_ORDER, 0.0
8, 2, BELIEF_ITINERANT_PREACHERS, 0.0
8, 2, BELIEF_JUST_WAR, 0.0
8, 2, BELIEF_MISSIONARY_ZEAL, 28.0
8, 2, BELIEF_MONASTIC_ISOLATION, 0.0
8, 2, BELIEF_SCRIPTURE, 0.0
8, 2, BELIEF_RELIGIOUS_COLONIZATION, 0.0
8, 2, BELIEF_GODDESS_OF_FIRE, 0.0
8, 2, BELIEF_SACRED_PLACES, 0.0
8, 2, BELIEF_HOLY_WATERS, 0.0
8, 2, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
8, 2, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 0.0
8, 2, BELIEF_ZYL_LBM_SUN_GOD, 22.0
8, 2, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
8, 2, BELIEF_ZYL_LBM_EARTH_SPIRITS, 0.0
8, 2, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
8, 2, BELIEF_ZYL_LBM_WEALTH_GODDESS, 11.0
8, 2, BELIEF_ZYL_LBM_TRADE_GOD, 0.0
8, 2, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, 0.0
8, 2, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, 0.0
8, 2, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
8, 2, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
8, 2, BELIEF_ZYL_LBM_SIREN, 0.0
8, 2, BELIEF_ZYL_DRUID, 137.0
9, 5, BELIEF_DANCE_OF_THE_AURORA, 0.0
9, 5, BELIEF_DESERT_FOLKLORE, -1.0
9, 5, BELIEF_SACRED_PATH, 153.0
9, 5, BELIEF_RIVER_GODDESS, 0.0
9, 5, BELIEF_MONUMENT_TO_THE_GODS, 0.0
9, 5, BELIEF_DIVINE_SPARK, 13.0
9, 5, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
9, 5, BELIEF_GOD_OF_THE_SEA, 0.0
9, 5, BELIEF_GOD_OF_THE_OPEN_SKY, 0.0
9, 5, BELIEF_GODDESS_OF_THE_HUNT, 0.0
9, 5, BELIEF_STONE_CIRCLES, 0.0
9, 5, BELIEF_RELIGIOUS_IDOLS, 0.0
9, 5, BELIEF_GOD_OF_CRAFTSMEN, 0.0
9, 5, BELIEF_GODDESS_OF_FESTIVALS, 0.0
9, 5, BELIEF_GOD_OF_THE_FORGE, 172.0
9, 5, BELIEF_INITIATION_RITES, 205.0
9, 5, BELIEF_GOD_OF_HEALING, 0.0
9, 5, BELIEF_GOD_OF_WAR, 0.0
9, 5, BELIEF_FERTILITY_RITES, 11.0
9, 5, BELIEF_RELIGIOUS_SETTLEMENTS, 35.0
9, 5, BELIEF_CITY_PATRON_GODDESS, 0.0
9, 5, BELIEF_EARTH_GODDESS, 0.0
9, 5, BELIEF_DIVINE_INSPIRATION, 11.0
9, 5, BELIEF_FEED_THE_WORLD, 78.0
9, 5, BELIEF_JESUIT_EDUCATION, 11.0
9, 5, BELIEF_RELIQUARIES, 11.0
9, 5, BELIEF_RELIGIOUS_COMMUNITY, 11.0
9, 5, BELIEF_WORK_ETHIC, 11.0
9, 5, BELIEF_ZEN_MEDITATION, 11.0
9, 5, BELIEF_CHORAL_MUSIC, 86.0
9, 5, BELIEF_WARRIOR_MONKS, 12.0
9, 5, BELIEF_CATHEDRAL, 463.0
9, 5, BELIEF_GURDWARA, 489.0
9, 5, BELIEF_MEETING_HOUSE, 1020.0
9, 5, BELIEF_MOSQUE, 182.0
9, 5, BELIEF_PAGODA, 156.0
9, 5, BELIEF_SYNAGOGUE, 437.0
9, 5, BELIEF_WAT, 694.0
9, 5, BELIEF_STUPA, 168.0
9, 5, BELIEF_DAR_E_MEHR, 522.0
9, 5, BELIEF_LAY_MINISTRY, 0.0
9, 5, BELIEF_PAPAL_PRIMACY, 0.0
9, 5, BELIEF_PILGRIMAGE, 0.0
9, 5, BELIEF_STEWARDSHIP, 0.0
9, 5, BELIEF_TITHE, 0.0
9, 5, BELIEF_WORLD_CHURCH, 0.0
9, 5, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
9, 5, BELIEF_RELIGIOUS_UNITY, 0.0
9, 5, BELIEF_DEFENDER_OF_FAITH, 0.0
9, 5, BELIEF_HOLY_ORDER, 0.0
9, 5, BELIEF_ITINERANT_PREACHERS, 0.0
9, 5, BELIEF_JUST_WAR, 0.0
9, 5, BELIEF_MISSIONARY_ZEAL, 118.0
9, 5, BELIEF_MONASTIC_ISOLATION, 0.0
9, 5, BELIEF_SCRIPTURE, 0.0
9, 5, BELIEF_RELIGIOUS_COLONIZATION, 0.0
9, 5, BELIEF_GODDESS_OF_FIRE, 0.0
9, 5, BELIEF_SACRED_PLACES, 0.0
9, 5, BELIEF_HOLY_WATERS, 0.0
9, 5, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
9, 5, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 0.0
9, 5, BELIEF_ZYL_LBM_SUN_GOD, 22.0
9, 5, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
9, 5, BELIEF_ZYL_LBM_EARTH_SPIRITS, 2.0
9, 5, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
9, 5, BELIEF_ZYL_LBM_WEALTH_GODDESS, 11.0
9, 5, BELIEF_ZYL_LBM_TRADE_GOD, 0.0
9, 5, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, 0.0
9, 5, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, 0.0
9, 5, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
9, 5, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
9, 5, BELIEF_ZYL_LBM_SIREN, 0.0
9, 5, BELIEF_ZYL_DRUID, 28.0
9, 6, BELIEF_DANCE_OF_THE_AURORA, 0.0
9, 6, BELIEF_DESERT_FOLKLORE, -1.0
9, 6, BELIEF_SACRED_PATH, 0.0
9, 6, BELIEF_RIVER_GODDESS, 0.0
9, 6, BELIEF_MONUMENT_TO_THE_GODS, 0.0
9, 6, BELIEF_DIVINE_SPARK, 25.0
9, 6, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
9, 6, BELIEF_GOD_OF_THE_SEA, 0.0
9, 6, BELIEF_GOD_OF_THE_OPEN_SKY, 0.0
9, 6, BELIEF_GODDESS_OF_THE_HUNT, 0.0
9, 6, BELIEF_STONE_CIRCLES, 0.0
9, 6, BELIEF_RELIGIOUS_IDOLS, 0.0
9, 6, BELIEF_GOD_OF_CRAFTSMEN, 0.0
9, 6, BELIEF_GODDESS_OF_FESTIVALS, 0.0
9, 6, BELIEF_GOD_OF_THE_FORGE, 158.0
9, 6, BELIEF_INITIATION_RITES, 199.0
9, 6, BELIEF_GOD_OF_HEALING, 0.0
9, 6, BELIEF_GOD_OF_WAR, 0.0
9, 6, BELIEF_FERTILITY_RITES, 11.0
9, 6, BELIEF_RELIGIOUS_SETTLEMENTS, 35.0
9, 6, BELIEF_CITY_PATRON_GODDESS, 0.0
9, 6, BELIEF_EARTH_GODDESS, 44.0
9, 6, BELIEF_DIVINE_INSPIRATION, 11.0
9, 6, BELIEF_FEED_THE_WORLD, 78.0
9, 6, BELIEF_JESUIT_EDUCATION, 11.0
9, 6, BELIEF_RELIQUARIES, 11.0
9, 6, BELIEF_RELIGIOUS_COMMUNITY, 11.0
9, 6, BELIEF_WORK_ETHIC, 11.0
9, 6, BELIEF_ZEN_MEDITATION, 11.0
9, 6, BELIEF_CHORAL_MUSIC, 86.0
9, 6, BELIEF_WARRIOR_MONKS, 12.0
9, 6, BELIEF_CATHEDRAL, 1308.0
9, 6, BELIEF_GURDWARA, 1334.0
9, 6, BELIEF_MEETING_HOUSE, 1720.0
9, 6, BELIEF_MOSQUE, 1028.0
9, 6, BELIEF_PAGODA, 1002.0
9, 6, BELIEF_SYNAGOGUE, 2974.0
9, 6, BELIEF_WAT, 1368.0
9, 6, BELIEF_STUPA, 1014.0
9, 6, BELIEF_DAR_E_MEHR, 1368.0
9, 6, BELIEF_LAY_MINISTRY, 0.0
9, 6, BELIEF_PAPAL_PRIMACY, 0.0
9, 6, BELIEF_PILGRIMAGE, 0.0
9, 6, BELIEF_STEWARDSHIP, 0.0
9, 6, BELIEF_TITHE, 0.0
9, 6, BELIEF_WORLD_CHURCH, 0.0
9, 6, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
9, 6, BELIEF_RELIGIOUS_UNITY, 0.0
9, 6, BELIEF_DEFENDER_OF_FAITH, 0.0
9, 6, BELIEF_HOLY_ORDER, 0.0
9, 6, BELIEF_ITINERANT_PREACHERS, 0.0
9, 6, BELIEF_JUST_WAR, 0.0
9, 6, BELIEF_MISSIONARY_ZEAL, 90.0
9, 6, BELIEF_MONASTIC_ISOLATION, 0.0
9, 6, BELIEF_SCRIPTURE, 0.0
9, 6, BELIEF_RELIGIOUS_COLONIZATION, 0.0
9, 6, BELIEF_GODDESS_OF_FIRE, 0.0
9, 6, BELIEF_SACRED_PLACES, 0.0
9, 6, BELIEF_HOLY_WATERS, 0.0
9, 6, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
9, 6, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 0.0
9, 6, BELIEF_ZYL_LBM_SUN_GOD, 22.0
9, 6, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
9, 6, BELIEF_ZYL_LBM_EARTH_SPIRITS, 1.0
9, 6, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
9, 6, BELIEF_ZYL_LBM_WEALTH_GODDESS, 11.0
9, 6, BELIEF_ZYL_LBM_TRADE_GOD, 0.0
9, 6, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, 0.0
9, 6, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, 0.0
9, 6, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
9, 6, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
9, 6, BELIEF_ZYL_LBM_SIREN, 0.0
9, 6, BELIEF_ZYL_DRUID, 0.0
9, 7, BELIEF_DANCE_OF_THE_AURORA, 0.0
9, 7, BELIEF_DESERT_FOLKLORE, -1.0
9, 7, BELIEF_SACRED_PATH, 34.0
9, 7, BELIEF_RIVER_GODDESS, 0.0
9, 7, BELIEF_MONUMENT_TO_THE_GODS, 0.0
9, 7, BELIEF_DIVINE_SPARK, 25.0
9, 7, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
9, 7, BELIEF_GOD_OF_THE_SEA, 0.0
9, 7, BELIEF_GOD_OF_THE_OPEN_SKY, 0.0
9, 7, BELIEF_GODDESS_OF_THE_HUNT, 0.0
9, 7, BELIEF_STONE_CIRCLES, 0.0
9, 7, BELIEF_RELIGIOUS_IDOLS, 0.0
9, 7, BELIEF_GOD_OF_CRAFTSMEN, 0.0
9, 7, BELIEF_GODDESS_OF_FESTIVALS, 0.0
9, 7, BELIEF_GOD_OF_THE_FORGE, 129.0
9, 7, BELIEF_INITIATION_RITES, 199.0
9, 7, BELIEF_GOD_OF_HEALING, 0.0
9, 7, BELIEF_GOD_OF_WAR, 0.0
9, 7, BELIEF_FERTILITY_RITES, 22.0
9, 7, BELIEF_RELIGIOUS_SETTLEMENTS, 28.0
9, 7, BELIEF_CITY_PATRON_GODDESS, 0.0
9, 7, BELIEF_EARTH_GODDESS, 0.0
9, 7, BELIEF_DIVINE_INSPIRATION, 11.0
9, 7, BELIEF_FEED_THE_WORLD, 78.0
9, 7, BELIEF_JESUIT_EDUCATION, 11.0
9, 7, BELIEF_RELIQUARIES, 11.0
9, 7, BELIEF_RELIGIOUS_COMMUNITY, 11.0
9, 7, BELIEF_WORK_ETHIC, 11.0
9, 7, BELIEF_ZEN_MEDITATION, 11.0
9, 7, BELIEF_CHORAL_MUSIC, 86.0
9, 7, BELIEF_WARRIOR_MONKS, 12.0
9, 7, BELIEF_CATHEDRAL, 1192.0
9, 7, BELIEF_GURDWARA, 1227.0
9, 7, BELIEF_MEETING_HOUSE, 1604.0
9, 7, BELIEF_MOSQUE, 912.0
9, 7, BELIEF_PAGODA, 886.0
9, 7, BELIEF_SYNAGOGUE, 2625.0
9, 7, BELIEF_WAT, 1252.0
9, 7, BELIEF_STUPA, 898.0
9, 7, BELIEF_DAR_E_MEHR, 1252.0
9, 7, BELIEF_LAY_MINISTRY, 0.0
9, 7, BELIEF_PAPAL_PRIMACY, 0.0
9, 7, BELIEF_PILGRIMAGE, 0.0
9, 7, BELIEF_STEWARDSHIP, 0.0
9, 7, BELIEF_TITHE, 0.0
9, 7, BELIEF_WORLD_CHURCH, 0.0
9, 7, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
9, 7, BELIEF_RELIGIOUS_UNITY, 0.0
9, 7, BELIEF_DEFENDER_OF_FAITH, 0.0
9, 7, BELIEF_HOLY_ORDER, 0.0
9, 7, BELIEF_ITINERANT_PREACHERS, 0.0
9, 7, BELIEF_JUST_WAR, 0.0
9, 7, BELIEF_MISSIONARY_ZEAL, 106.0
9, 7, BELIEF_MONASTIC_ISOLATION, 0.0
9, 7, BELIEF_SCRIPTURE, 0.0
9, 7, BELIEF_RELIGIOUS_COLONIZATION, 0.0
9, 7, BELIEF_GODDESS_OF_FIRE, 34.0
9, 7, BELIEF_SACRED_PLACES, 0.0
9, 7, BELIEF_HOLY_WATERS, 0.0
9, 7, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
9, 7, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 0.0
9, 7, BELIEF_ZYL_LBM_SUN_GOD, 44.0
9, 7, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
9, 7, BELIEF_ZYL_LBM_EARTH_SPIRITS, 1.0
9, 7, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
9, 7, BELIEF_ZYL_LBM_WEALTH_GODDESS, 11.0
9, 7, BELIEF_ZYL_LBM_TRADE_GOD, 0.0
9, 7, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, 0.0
9, 7, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, 0.0
9, 7, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
9, 7, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
9, 7, BELIEF_ZYL_LBM_SIREN, 0.0
9, 7, BELIEF_ZYL_DRUID, 34.0
9, 8, BELIEF_DANCE_OF_THE_AURORA, 0.0
9, 8, BELIEF_DESERT_FOLKLORE, -1.0
9, 8, BELIEF_SACRED_PATH, 308.0
9, 8, BELIEF_RIVER_GODDESS, 0.0
9, 8, BELIEF_MONUMENT_TO_THE_GODS, 0.0
9, 8, BELIEF_DIVINE_SPARK, 13.0
9, 8, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
9, 8, BELIEF_GOD_OF_THE_SEA, 0.0
9, 8, BELIEF_GOD_OF_THE_OPEN_SKY, 0.0
9, 8, BELIEF_GODDESS_OF_THE_HUNT, 0.0
9, 8, BELIEF_STONE_CIRCLES, 0.0
9, 8, BELIEF_RELIGIOUS_IDOLS, 0.0
9, 8, BELIEF_GOD_OF_CRAFTSMEN, 0.0
9, 8, BELIEF_GODDESS_OF_FESTIVALS, 0.0
9, 8, BELIEF_GOD_OF_THE_FORGE, 178.0
9, 8, BELIEF_INITIATION_RITES, 205.0
9, 8, BELIEF_GOD_OF_HEALING, 0.0
9, 8, BELIEF_GOD_OF_WAR, 0.0
9, 8, BELIEF_FERTILITY_RITES, 0.0
9, 8, BELIEF_RELIGIOUS_SETTLEMENTS, 37.0
9, 8, BELIEF_CITY_PATRON_GODDESS, 0.0
9, 8, BELIEF_EARTH_GODDESS, 11.0
9, 8, BELIEF_DIVINE_INSPIRATION, 11.0
9, 8, BELIEF_FEED_THE_WORLD, 78.0
9, 8, BELIEF_JESUIT_EDUCATION, 11.0
9, 8, BELIEF_RELIQUARIES, 11.0
9, 8, BELIEF_RELIGIOUS_COMMUNITY, 11.0
9, 8, BELIEF_WORK_ETHIC, 11.0
9, 8, BELIEF_ZEN_MEDITATION, 11.0
9, 8, BELIEF_CHORAL_MUSIC, 86.0
9, 8, BELIEF_WARRIOR_MONKS, 12.0
9, 8, BELIEF_CATHEDRAL, 1192.0
9, 8, BELIEF_GURDWARA, 1218.0
9, 8, BELIEF_MEETING_HOUSE, 1604.0
9, 8, BELIEF_MOSQUE, 912.0
9, 8, BELIEF_PAGODA, 886.0
9, 8, BELIEF_SYNAGOGUE, 2625.0
9, 8, BELIEF_WAT, 1308.0
9, 8, BELIEF_STUPA, 898.0
9, 8, BELIEF_DAR_E_MEHR, 1252.0
9, 8, BELIEF_LAY_MINISTRY, 0.0
9, 8, BELIEF_PAPAL_PRIMACY, 0.0
9, 8, BELIEF_PILGRIMAGE, 0.0
9, 8, BELIEF_STEWARDSHIP, 0.0
